id,text,class
29390357,"Research on the polymorphism of breast cancer (BC) helps to search the BC susceptibility gene for mass screening, early diagnosis, and gene therapy, which has become a hotspot in BC research field. Previous studies have suggested associations between rs11200014, rs2981579, and rs1219648 polymorphisms and cancer risk. The aim of this study was to evaluate the relationship between rs11200014, rs2981579, and rs1219648 polymorphism and BC risk. PubMed, Web of science, and the Cochrane Library databases were searched before October 11, 2015, to identify relevant studies. Odds ratios (ORs) and 95% confidence intervals (CIs) were used to estimate the strength of associations. Sensitivity and subgroup analyses were conducted. All included cases should have been diagnosed by a pathological examination. Twenty-six studies published from 2007 to 2015 were included in this meta-analysis. The pooled results showed that there was a significant association between all the 3 variants and BC risk in any genetic model. When stratified by Source of controls, the results showed the same association between rs2981579 polymorphism and BC susceptibility in hospital-based (HB) group, although there was not any genetic model attained statistical correlation in population-based (PB) group. Subgroup analysis was performed on rs1219648 by ethnicity and Source of controls, and the effects remained in Asians, Caucasians, HB, and PB groups. This meta-analysis of case-control studies provides strong evidence that fibroblast growth factor 2 (FGFR2; rs11200014, rs2981579, and rs1219648) polymorphisms are significantly associated with the BC risk. For rs2981579, the association remained in hospital populations, while not in general populations. For rs1219648, the association remained in Asians, Caucasians, hospital populations, and general populations. However, further large-scale multicenter epidemiological studies are warranted to confirm this finding and the molecular mechanism for the associations need to be elucidated in future studies.",breast_neoplasms
29390300,"To evaluate the effect of no drainage in patients who underwent thyroidectomy and neck lymph node dissection. We followed the methodological standard expected by Cochrane. We searched the following databases by March 23, 2017: PubMed, The Cochrane Library, EMBASE via Ovid SP, and Medline via Ovid SP. Two reviewers screened the studies and extracted the data. Randomized controlled trials (RCTs) or nonrandomized interventional studies assessing the effect of no drainage following thyroidectomy with lymph node dissection were included. Three studies with 387 participants were included. There was no statistical difference between groups for the overall perioperative complications (2 RCTs, n?=?234, RR 1.56, 95% CI 0.53-4.64), or specific complications such as seroma (2 RCTs, n?=?234, RR 1.81, 95% CI 0.46-7.07), hematoma (2 RCTs, n?=?234, RR 0.72, 95% CI 0.11-4.83) or hemorrhage (1 RCT, n?=?69, RR 0.29, 95% CI 0.01-6.87). One case required reoperation due to hemorrhage in the drainage group was reported in 1 study (n?=?32). No mortality was reported. Two studies (n?=?234) stated a longer hospital stay in the drainage group than that in the group without drainage. There was moderate or serious bias for the risk of bias of included studies. The effect of no-drainage in patients with thyroid cancer who received thyroidectomy with neck dissections remains uncertain, since there are very few studies that addressed the question. Drainage may lead to longer hospital stay than nondrainage. More randomized or nonrandmized studies are required to address this issue.",breast_neoplasms
29388800,"To describe magnetic resonance imaging (MRI) and ultrasonography findings of breast stromal fibrosis (SF) and compare apparent diffusion coefficient (ADC) stromal fibrosis values with breast cancer and normal parenchyma. 45 patients (ages 22?74) with histopathologically proven SF who underwent MRI were included in this study. Their MRI and ultrasonography features were examined and categorized. The mean ADC values for SF, contralateral normal parenchyma, and breast malignancy of the control group values were calculated and compared among each other. -1, respectively. SF often mimics breast carcinoma on imaging and leads the radiology?pathology disagreement. In terms of distinguishing SF from malignancy, ADC could be a significant and promising value in diffusion-weighted MRI along with conventional sequences. Slow initial uptake with delayed persistent contrast enhancement in a non-mass lesion with relatively higher ADC values are very helpful for differentiating SF from malignancy. The presence of small cysts and ductal ectasia were common findings around/near the SF. Advances in knowledge: A quantitative analysis for measuring ADC values along with additional MRI features can be very helpful in distinguishing SF from malignant lesions.",breast_neoplasms
29385496,"This study aims to investigate the impact of boost dose escalation on ipsilateral breast tumor recurrence (IBTR) in breast cancer patients with involved resection margins following breast-conserving surgery. Between January 1998 and December 2010, 192 patients were treated with a boost dose of over 10 Gy for involved resection margins. We retrospectively analyzed outcomes in 192 patients who underwent whole breast irradiation of 50.4 Gy followed by a median boost dose of 15.0 Gy (range, 12-16 Gy). Boost doses of 12.5 Gy and 15 Gy were delivered to patients with carcinoma in situ and invasive carcinoma, respectively, at the positive margins. We evaluated the impact of the boost dose on the IBTR rate. Median follow-up duration was 6.7 years (0.4-15.6 years). The 5-year cumulative risk of IBTR as a first event was 5.0%. IBTR occurred as a first recurrence in 13 of 192 patients. In-boost-field recurrences were found in 11 patients (85%). Five patients (39%) experienced out-of boost field recurrences, and three experienced both types of recurrences. In multivariate analysis, age (<40 years), pT stage, and positive radial resection margin were prognostic factors for IBTR (P = 0.029, P = 0.024 and P = 0.035, respectively). A median boost dose of 15 Gy might be insufficient in patients younger than 40 years, with tumor size greater than 2 cm, or with involved radial resection margins. On the other hand, in cases of positive superficial or deep margins, dose-escalated boost or re-excision may not be necessary.",breast_neoplasms
29385322,"The characterization of poorly differentiated neoplasms in fine-needle aspiration (FNA) and small biopsy specimens usually requires immunohistochemistry (IHC) with a panel of markers. Because of an increasing need to preserve limited diagnostic material for tumor genotyping and a mounting demand for cost containment, the authors investigated the usefulness of dual-color IHC with antibodies directed against broad-spectrum keratins and SOX10, a neuroectodermal transcription factor consistently expressed in melanoma, in the workup of epithelioid malignant neoplasms. A total of 107 cases of FNA cell blocks (49 cases) and small biopsies (58 cases) were selected, including 34 melanomas, 31 epithelioid/pleomorphic sarcomas, and 42 carcinomas. IHC was performed on all specimens using a peroxidase-based brown chromogen for SOX10 and an alkaline phosphatase-based red chromogen for keratins AE1/AE3. The presence or absence of staining in lesional cells was scored. The majority of tumors demonstrated 1 of 3 distinct patterns: 1) malignant melanomas with nuclear SOX10 (sensitivity of 94% and specificity of 95%); 2) epithelioid/pleomorphic sarcomas negative for both SOX10 and AE1/AE3 (sensitivity of 84% and specificity of 88%); and 3) carcinomas with cytoplasmic AE1/AE3 (sensitivity of 76% and specificity of 98%). In addition, a fourth pattern with cytoplasmic AE1/AE3 and nuclear SOX10 was observed in a subset of carcinomas, most notably triple-negative breast cancers. SOX10/keratin dual-color IHC appears to be an effective, sensitive, and specific test to distinguish between melanoma, sarcoma, and carcinoma. This approach can identify melanoma, prioritize additional studies, and limit the number of markers needed to workup an epithelioid malignant neoplasm, thereby potentially reducing costs and preserving valuable tissue for ancillary studies with which to guide therapy. Cancer Cytopathol 2018;126:179-89. ? 2018 American Cancer Society.",breast_neoplasms
29384902,"The role of extralevator abdominoperineal excision (ELAPE) for distal rectal cancer remains controversial, and the procedure is not widely accepted or practiced. An electronic search of Medline, EMBASE, Web of Science, and similar databases for articles in English was performed from the inception of the study until October 31, 2017. Two reviewers extracted information and independently assessed the quality of included studies by the methodological index for nonrandomized studies, then data were analyzed with Review Manager 5.3 software and Stata version 12.0 software. Our meta-analysis included 17 studies with 3479 patients, of whom 1915 (55.0%) underwent ELAPE and 1564 (44.0%) underwent abdominoperineal excision (APE). Compared with patients undergoing APE, patients undergoing ELAPE had a significant reduced risk of no more than 3 years local recurrence (LR) (risk ratio [RR]?=?0.27, 95% confidence interval [CI]?=?0.08-0.94), 3-year mortality (odds ratio [OR]?=?0.45, 95% CI?=?0.20-0.97), intraoperative bowel perforation (IBP) involvement (RR?=?0.48, 95% CI?=?0.31-0.74), and circumferential resection margin (CRM) positivity (RR?=?0.66, 95% CI?=?0.43-1.00) at the threshold level. The application of ELAPE is more effective in reducing the chance of 3 years LR, mortality, IBP involvement and CRM positivity than conventional APE, and worthy of being widely applied in surgical treatment of the distal rectal cancer.",breast_neoplasms
29383628,"To determine the prognostic role of tamoxifen therapy for patients with ductal carcinoma in situ (DCIS) according to molecular subtypes. Data of 14,944 patients with DCIS were analyzed. Molecular subtypes were classified into four categories based on expression of estrogen receptor (ER)/progesterone receptor (PR) and human epidermal growth factor receptor 2 (HER2). Kaplan-Meier estimator was used for overall survival analysis while Cox proportional hazards model was used for univariate and multivariate analyses. Luminal A subtype (ER/PR+, HER2-) showed higher (P?=?.009) survival rate than triple-negative (TN) subtype. Tamoxifen therapy group showed superior (P?<?.001) survival than no-tamoxifen therapy group. It had survival benefit only for luminal A subtype (P?=?.001). Tamoxifen therapy resulted in higher survival rate in subgroups with positive ER (P?=?.006), positive PR (P?=?.009), and negative HER2 (P?<?.001). In luminal A subtype, tamoxifen therapy showed lower hazard ratio (HR) compared to no-tamoxifen therapy (HR, 0.420; 95% CI 0.250-0.705; P?=?.001). Tamoxifen therapy was a significant independent factor by multivariate analysis (HR, 0.538; 95% CI 0.306-0.946; P?=?.031) as well as univariate analysis. Tamoxifen therapy group showed superior prognosis than the no-tamoxifen therapy group. Its prognostic influence was only effective for luminal A subtype. Patients with luminal A subtype showed higher survival rate than those with TN subtype. Active tamoxifen therapy is recommended for DCIS patients with luminal A subtype, and routine tests for ER, PR, and HER2 should be considered for DCIS.",breast_neoplasms
29382006,"Acinic cell carcinoma (AcCC) of the breast is a rare histological type of malignant epithelial neoplasm exhibiting acinic cell differentiation. A 52-year-old woman presented to the hospital with a palpable mass over the upper outer quadrant of the right breast. Physical examination revealed an irregular mass in the lateral upper quadrant of the left breast, approximately 1.5?cm in diameter. Histologically, the tumor cells were round to oval, had displaced nuclei with striking single nucleoli and basophilic cytoplasm, and contained large coarse cytoplasmic granules. They showed an infiltrating growth pattern with a combination of cystic and cribriform feature. We diagnosed the tumor as AcCC of the breast. The patient was given a simple mastectomy and sentinel lymph node biopsy. After the surgery, AcCC of the breast was confirmed histologically. The patient was symptom free 3?months after surgery. AcCC of the breast is a very rare tumor, and its prognosis appears to be good. Thus, treatment followed the guidelines for invasive breast carcinoma and no further therapy was suggested by oncologists based on the tumor biology.",breast_neoplasms
29378343,"Paraneoplastic cerebellar degeneration (PCD) is a rare complication of some malignant cancers. It is most commonly described in women with gynecologic or breast malignancies; however, there have been reports in other types of cancers. Symptoms include ataxia, dysarthria, and tremors, which could be the first manifestations of an underlying malignancy. A 50-year-old woman had an acute PCD with anti-Yo antibodies from an underlying breast invasive ductal carcinoma. She presented with intracranial hypertension in the posterior cranial fossa that required an emergent decompressive craniectomy. PCD is an uncommon disease that may manifest initially as posterior cranial fossa hypertension and subsequent acute hydrocephalus owing to diffuse cerebellar swelling. To our knowledge, this is the first described case of an anti-Yo PCD that has manifested as acute posterior cranial fossa hypertension owing to diffuse cerebellar edema. Early diagnosis and treatment should be pursued to improve long-term outcomes.",breast_neoplasms
29376219,"This review is the third update of the Cochrane review ""Selenium for preventing cancer"". Selenium is a naturally occurring element with both nutritional and toxicological properties. Higher selenium exposure and selenium supplements have been suggested to protect against several types of cancer. To gather and present evidence needed to address two research questions:1. What is the aetiological relationship between selenium exposure and cancer risk in humans?2. Describe the efficacy of selenium supplementation for cancer prevention in humans. We updated electronic searches of the Cochrane Central Register of Controlled Trials (CENTRAL; 2017, Issue 2), MEDLINE (Ovid, 2013 to January 2017, week 4), and Embase (2013 to 2017, week 6), as well as searches of clinical trial registries. We included randomised controlled trials (RCTs) and longitudinal observational studies that enrolled adult participants. We performed random-effects (RE) meta-analyses when two or more RCTs were available for a specific outcome. We conducted RE meta-analyses when five or more observational studies were available for a specific outcome. We assessed risk of bias in RCTs and in observational studies using Cochrane's risk assessment tool and the Newcastle-Ottawa Scale, respectively. We considered in the primary analysis data pooled from RCTs with low risk of bias. We assessed the certainty of evidence by using the GRADE approach. We included 83 studies in this updated review: two additional RCTs (10 in total) and a few additional trial reports for previously included studies. RCTs involved 27,232 participants allocated to either selenium supplements or placebo. For analyses of RCTs with low risk of bias, the summary risk ratio (RR) for any cancer incidence was 1.01 (95% confidence interval (CI) 0.93 to 1.10; 3 studies, 19,475 participants; high-certainty evidence). The RR for estimated cancer mortality was 1.02 (95% CI 0.80 to 1.30; 1 study, 17,444 participants). For the most frequently investigated site-specific cancers, investigators provided little evidence of any effect of selenium supplementation. Two RCTs with 19,009 participants indicated that colorectal cancer was unaffected by selenium administration (RR 0.99, 95% CI 0.69 to 1.43), as were non-melanoma skin cancer (RR 1.16, 95% CI 0.30 to 4.42; 2 studies, 2027 participants), lung cancer (RR 1.16, 95% CI 0.89 to 1.50; 2 studies, 19,009 participants), breast cancer (RR 2.04, 95% CI 0.44 to 9.55; 1 study, 802 participants), bladder cancer (RR 1.07, 95% CI 0.76 to 1.52; 2 studies, 19,009 participants), and prostate cancer (RR 1.01, 95% CI 0.90 to 1.14; 4 studies, 18,942 participants). Certainty of the evidence was high for all of these cancer sites, except for breast cancer, which was of moderate certainty owing to imprecision, and non-melanoma skin cancer, which we judged as moderate certainty owing to high heterogeneity. RCTs with low risk of bias suggested increased melanoma risk.Results for most outcomes were similar when we included all RCTs in the meta-analysis, regardless of risk of bias. Selenium supplementation did not reduce overall cancer incidence (RR 0.99, 95% CI 0.86 to 1.14; 5 studies, 21,860 participants) nor mortality (RR 0.81, 95% CI 0.49 to 1.32; 2 studies, 18,698 participants). Summary RRs for site-specific cancers showed limited changes compared with estimates from high-quality studies alone, except for liver cancer, for which results were reversed.In the largest trial, the Selenium and Vitamin E Cancer Trial, selenium supplementation increased risks of alopecia and dermatitis, and for participants with highest background selenium status, supplementation also increased risk of high-grade prostate cancer. RCTs showed a slightly increased risk of type 2 diabetes associated with supplementation. A hypothesis generated by the Nutritional Prevention of Cancer Trial - that individuals with low blood selenium levels could reduce their risk of cancer (particularly prostate cancer) by increasing selenium intake - has not been confirmed. As RCT participants have been overwhelmingly male (88%), we could not assess the potential influence of sex or gender.We included 15 additional observational cohort studies (70 in total; over 2,360,000 participants). We found that lower cancer incidence (summary odds ratio (OR) 0.72, 95% CI 0.55 to 0.93; 7 studies, 76,239 participants) and lower cancer mortality (OR 0.76, 95% CI 0.59 to 0.97; 7 studies, 183,863 participants) were associated with the highest category of selenium exposure compared with the lowest. Cancer incidence was lower in men (OR 0.72, 95% CI 0.46 to 1.14, 4 studies, 29,365 men) than in women (OR 0.90, 95% CI 0.45 to 1.77, 2 studies, 18,244 women). Data show a decrease in risk of site-specific cancers for stomach, colorectal, lung, breast, bladder, and prostate cancers. However, these studies have major weaknesses due to study design, exposure misclassification, and potential unmeasured confounding due to lifestyle or nutritional factors covarying with selenium exposure beyond those taken into account in multi-variable analyses. In addition, no evidence of a dose-response relation between selenium status and cancer risk emerged. Certainty of evidence was very low for each outcome. Some studies suggested that genetic factors might modify the relation between selenium and cancer risk - an issue that merits further investigation. Well-designed and well-conducted RCTs have shown no beneficial effect of selenium supplements in reducing cancer risk (high certainty of evidence). Some RCTs have raised concerns by reporting a higher incidence of high-grade prostate cancer and type 2 diabetes in participants with selenium supplementation. No clear evidence of an influence of baseline participant selenium status on outcomes has emerged in these studies.Observational longitudinal studies have shown an inverse association between selenium exposure and risk of some cancer types, but null and direct relations have also been reported, and no systematic pattern suggesting dose-response relations has emerged. These studies suffer from limitations inherent to the observational design, including exposure misclassification and unmeasured confounding.Overall, there is no evidence to suggest that increasing selenium intake through diet or supplementation prevents cancer in humans. However, more research is needed to assess whether selenium may modify the risk of cancer in individuals with a specific genetic background or nutritional status, and to investigate possible differential effects of various forms of selenium.",breast_neoplasms
29374745,"It is possible that the degree of enhancement on contrast-enhanced spectral mammography (CESM), a new diagnostic method, might provide prognostic information for breast cancer patients. Therefore, in a group of 82 breast cancer patients, we analyzed the prognostic significance of degree and pattern of enhancement on CESM as well as its relation to: (a) breast cancer immunophenotype (based on ER/PR/HER2 status) (b) podoplanin expression in cancer stroma (lymphatic vessel density plus podoplanin-positivity of cancer-associated fibroblasts), and (c) other histological parameters. For each tumor the intensity of enhancement on CESM was qualitatively assessed as strong or weak/medium, while the pattern - as homogenous and heterogenous. Herein we report, for the first time, that strong and heterogenous enhancement on CESM was related to unfavorable disease-free survival of breast cancer patients (p=0.005). Moreover, the strong enhancement was more frequent in large and node-positive tumors (pT>1, pN>0) (p=0.002), as well as in carcinomas with podoplanin-sparse stroma (p=0.008). Intensity and pattern of enhancement on CESM might provide (together with the results of other diagnostic imaging methods) not only the confirmation of presence or absence of tumor, but also prognostic information.",breast_neoplasms
29374718,"A considerable proportion of patients with incurable cancer experience dyspnea. This study evaluates associations between the feeling of dyspnea, as quantified by radiotherapy patients scoring their symptoms before palliative treatment with the Edmonton symptom assessment system (ESAS), and potential underlying causes. Retrospective comparison of the incidence of different parameters that could cause a feeling of dyspnea in two groups, patients with no or minimal dyspnea (ESAS score 0-2) and those with dyspnea scores >2. The mean dyspnea score of all 102 patients was 2.6. Dyspnea scores >2 were present in 68% of patients with lung cancer, 50% of those with breast cancer, 39% of those with prostate cancer and 26% of those with other tumors (p=0.025). Dyspnea scores >2 were also present in 69% of patients with pleural effusion (vs. 40% in patients without pleural effusion), p=0.031. Among patients treated with palliative thoracic radiotherapy, 71% had dyspnea scores >2 (40% if other targets were irradiated), p=0.041. In 13% of patients, anemia and pulmonary comorbidity were the most likely explanation for dyspnea. In 29% the feeling of dyspnea could not be related to objective findings. In the majority of patients, the feeling of dyspnea was associated with the presence of thoracic metastases with or without pleural effusion from extrathoracic primary tumors or with a lung cancer diagnosis. A substantial proportion of patients reported dyspnea that could be related neither to cancer burden nor comorbidity.",breast_neoplasms
29374715,"Chemotherapy-induced nausea and vomiting (CINV) is one of most distressing adverse events during cancer chemotherapy. In breast cancer patients receiving anthracycline and cyclophosphamide (AC) chemotherapy, CINV is poorly controlled. The prevalence of guideline-consistent antiemetic medication and control of CINV were investigated retrospectively in breast cancer patients receiving the first cycle of AC chemotherapy. Risks for CINV were analyzed by the multivariate logistic regression analysis. The effect of olanzapine added to the standard antiemetic medication on the incidence of CINV was subsequently evaluated in separate patients who received the first cycle of AC chemotherapy. Although the guideline-consistent antiemetic medication was performed in all subjects, the control rate of nausea (32%), but not vomiting (78%) was low. Risk analysis indicated that age younger than 55-year-old was a significant factor that reduces the control of both nausea and vomiting. Olanzapine (5 mg/day for 5 days), when added to the standard three-drug antiemetic medication, significantly improved the control of nausea and complete response. CINV was poorly controlled in breast cancer patients receiving AC chemotherapy, in which age younger than 55-year-old was a significant risk for both nausea and vomiting. Olanzapine was effective for improvement of the control of CINV associated with AC chemotherapy. Therefore, care should be taken to prevent CINV in young patients receiving AC chemotherapy by adding olanzapine to the standard three-drug antiemetic medication.",breast_neoplasms
29374694,"Hair dye may contain mutagenic compounds which could be associated with an increased incidence of breast cancer in women who use it. The aim of this study was to examine the association between the personal use of hair dyes and the risk of breast cancer. We conducted a literature review of epidemiological studies reporting breast cancer-specific risks among hair dye users versus non-users. The data for the incidence of breast cancer following the 'ever' use of hair dye in studies which met the inclusion criteria was analysed using a meta-analysis. The relative risk ratio (RR) and 95% confidence intervals (CI) were determined. A total of eight case-control studies published between 1980 and 2017 met the selection criteria and were included in the meta-analysis. Compared to non-users, using a random effects model and the Duval and Tweedie's trim and fill procedure to adjust for publication bias in the presence of between studies heterogeneity, the adjusted RR for women using hair dyes was 1.1885 (95% CI=1.03228-1.36835). This indicates an 18.8% increased risk of future development of breast cancer among hair dye users. Although further work is required to confirm our results and clarify potential mechanisms, our findings suggest that exposure to hair dyes may contribute to an increased breast cancer risk.",breast_neoplasms
29374471,"Morinda citrifolia L. that was reported with immunomodulating and cytotoxic effects has been traditionally used to treat multiple illnesses including cancer. An anthraquinone derived from fruits of Morinda citrifolia L., nordamnacanthal, is a promising agent possessing several in vitro biological activities. However, the in vivo anti-tumor effects and the safety profile of nordamnacanthal are yet to be evaluated. In vitro cytotoxicity of nordamnacanthal was tested using MTT, cell cycle and Annexin V/PI assays on human MCF-7 and MDA-MB231 breast cancer cells. Mice were orally fed with nordamnacanthal daily for 28?days for oral subchronic toxicity study. Then, the in vivo anti-tumor effect was evaluated on 4T1 murine cancer cells-challenged mice. Changes of tumor size and immune parameters were evaluated on the untreated and nordamnacanthal treated mice. Nordamnacanthal was found to possess cytotoxic effects on MDA-MB231, MCF-7 and 4T1 cells in vitro. Moreover, based on the cell cycle and Annexin V results, nordamnacanthal managed to induce cell death in both MDA-MB231 and MCF-7 cells. Additionally, no mortality, signs of toxicity and changes of serum liver profile were observed in nordamnacanthal treated mice in the subchronic toxicity study. Furthermore, 50?mg/kg body weight of nordamncanthal successfully delayed the progression of 4T1 tumors in Balb/C mice after 28?days of treatment. Treatment with nordamnacanthal was also able to increase tumor immunity as evidenced by the immunophenotyping of the spleen and YAC-1 cytotoxicity assays. Nordamnacanthal managed to inhibit the growth and induce cell death in MDA-MB231 and MCF-7 cell lines in vitro and cease the tumor progression of 4T1 cells in vivo. Overall, nordamnacanthal holds interesting anti-cancer properties that can be further explored.",breast_neoplasms
29371858,"Tamoxifen is the first-line hormone therapy for estrogen receptor alpha positive (ER±+) breast cancer. However, about 40% of patients with ER±	+	breast cancer who receive tamoxifen therapy eventually develop resistance resulting in a poor prognosis. The aim of this study was to mine available data sets in the Gene Expression Omnibus (GEO) database, including in vitro (cell lines) and in vivo (tissue samples), and to identify all miRNAs associated with tamoxifen resistance (TamR) in breast cancer. Secondly, this study aimed to predict the key gene regulatory networks of newly found TamR-related miRNAs and evaluate the potential role of the miRNAs and targets as potential prognosis biomarkers for breast cancer patients. Microarray data sets from two different studies were used from the GEO database: 1. GSE66607: miRNA of MCF-7 TamR cells; 2. GSE37405: TamR tissues. Differentially expressed microRNAs (miRNAs) were identified in both data sets and 5 differentially expressed miRNAs were found to overlap between the two data sets. Profiles of GSE37405 and data from the Kaplan-Meier Plotter Database (KMPD) along with Gene Expression Profiling Interactive Analysis (GEPIA) were used to reveal the relationship between these 5 miRNAs and overall survival. The results showed that has-miR-542-5p was the only miRNA associ",breast_neoplasms
29370209,"Targeting of vascular endothelial growth factor receptors (VEGFRs) has potential anti-angiogenic effects because VEGFR-2 is the major signaling regulator of VEGF/VEGFR pathways. We aimed to elucidate the drug mechanism and anti-tumor efficacy of TTAC-0001, a novel, fully human anti-VEGFR-2/KDR monoclonal antibody, in mouse orthotopic breast cancer model using multi-modal bioimaging. We used orthotopic xenograft tumor model in which human breast cancer cells (MDA-MB-231) were injected into the right mammary fat pad of Balb/c nude mice. We investigated its biodistribution using serial fluorescence imaging after injecting fluorescent-labelled-drug and mode of action using Matrigel plug angiogenesis assays. The anti-tumor efficacy of drug was assessed using ultrasonography and bioluminescence imaging. Histopathologic analyses, including hematoxylin and eosin staining and immunohistochemistry with anti-CD31 and anti-Ki-67 antibodies, were performed. Each experiment had four groups: control, bevacizumab 10 mg/kg (BVZ-10 group), TTAC-0001 2 mg/kg (TTAC-2 group), and TTAC-0001 10 mg/kg (TTAC-10 group). The TTAC-10 group showed good tumor targeting that lasted for at least 6 days and had a good anti-angiogenic effect with decreased hemoglobin content and fewer CD31-positive cells in the Matrigel plug. Compared with BVZ-10 and TTAC-2 groups, the TTAC-10 group showed the strongest anti-tumor efficacy, inhibiting tumor growth as detected by ultrasonography and bioluminescence imaging. The TTAC-10 group also showed the lowest viable tumor and micro-vessel areas and the lowest Ki-67 index in histopathologic analyses. We firstly demonstrated that TTAC-0001 effectively inhibited tumor growth and neovascularization in mouse orthotopic breast cancer model. It may provide a future treatment option for breast cancer.",breast_neoplasms
29370182,"Neoadjuvant chemotherapy before radical gastrectomy is preferred for locally advanced gastric cancer. To avoid the problematic use of pTNM for patients after neoadjuvant chemotherapy, the Union for International Cancer Control (UICC) and the American Joint Committee on Cancer (AJCC) gastric cancer TNM staging system (8th edition) added ypTNM for the first time. But patients achieving pathological complete response were not covered by the new ypTNM staging system. To investigate whether pathological complete response is associated with better outcome in gastric cancer, as was reported in rectal, breast and bladder cancer. We systematically searched the databases of PubMed, EMBASE, Web of Science and Cochrane Collaboration's Central register of controlled trials from January 1988 to April 2015 for publications which reported outcomes of patients with and without pathological complete response (pCR) (pT0N0M0) to investigate whether pCR after neoadjuvant chemotherapy in gastric or gastroesophageal junction (GEJ) treated with radical surgery is associated with better survival. The primary outcome was overall survival (OS). The secondary outcome was disease-free survival (DFS). Both were measured with a relative risk (RR). A meta-analysis was performed using the fixed effects model. Forest plots and the Q test was used to evaluate overall heterogeneity for OS and DFS. A total of seven trials, 1143 patients were included and analyzed after neoadjuvant chemotherapy and radical surgery with no other preoperative treatment. The average rate of pCR was 6.74% (range: 3%-15%). The RR of patients who achieved pCR in the primary tumor and lymph nodes is 0.5 (95% confidence interval [CI], 0.25-0.98; p = 0.04), 0.34 (95% CI, 0.21-0.55; p<0.0001) and 0.44 (95% CI, 0.30-0.63; p<0.0001) for one-year-OS, three-year-OS and five-year-OS, respectively. The summary RR for three-year-DFS was 0.43 (95% CI, 0.25-0.72; p = 0.002). Patients with resectable gastric or GEJ cancer who achieved pCR after neoadjuvant chemotherapy can gain a better outcome than patients without pCR.",breast_neoplasms
29362917,"Despite the documented dual role of TGF¥â1 in breast cancer (BC) pathogenesis, the subtype-specific influences of its polymorphisms remain undocumented. The present study investigated the effects of the TGFB1 promoter region (rs1800468 or G-800",breast_neoplasms
29361820,"The aim of this study was to estimate the burden of breast cancer that can be attributed to rapid lifestyle changes in South Korea in 2013-2030. An age-period-cohort model was used to estimate the incidence and mortality. The Global Burden of Disease Study Group method was used to calculate the years of life lost and years lived with disability in breast cancer patients using a nationwide cancer registry. The population attributable risks were calculated using meta-analyzed relative risk ratios and by assessing the prevalence of risk factors. Women's reproductive/lifestyle changes, including advanced maternal age at first childbirth (from 37 to 85 disability-adjusted life years [DALYs] per 100,000 person-years), total period of breastfeeding (from 22 to 46 DALYs per 100,000 person-years), obesity (from 37 to 61 DALYs per 100,000 person-years), alcohol consumption (from 19 to 39 DALYs per 100,000 person-years), oral contraceptive use (from 18 to 27 DALYs per 100,000 person-years), and hormone replacement therapy use (from 2 to 3 DALYs per 100,000 person-years) were identified as factors likely to increase the burden of breast cancer from 2013 to 2030. Approximately, 34.2% to 44.3% of the burden of breast cancer could be avoidable in 2030 with reduction in reproductive/lifestyle risk factors. The rapid changes of age structure and lifestyle in South Korea during the last decade are expected to strongly increase the breast cancer burden over time unless the risk factors can be effectively modified.",breast_neoplasms
29361118,"The clinical assessment of circulating tumor cells (CTCs) as a blood-based biomarker is FDA-approved for use in breast, colorectal, and prostate cancers. The objective of this prospective clinical study was to determine whether pretreatment CTCs are a useful diagnostic biomarker in women with complex pelvic masses. Whole blood was collected from 49 women with newly diagnosed pelvic masses. The presence of CTCs was compared between women with and without ovarian cancer histopathologic diagnosis after surgery using a Chi-squared test. CTCs were absent in those with benign disease (0/14), present in 17% (5/29) of patients with a histologic diagnosis of ovarian carcinoma, and present in 80% (4/5) of patients with ovarian metastases from other cancers (P = 0.001). All 5 women with ovarian cancer who had CTCs present presented stage III or IV of the disease (P = 0.13). CTCs were more prevalent in patients with metastases to the ovary than in primary ovarian carcinomas.",breast_neoplasms
29350548,"Helical tomotherapy (HT) is a new promising tool whose use remains to be studied. This work assesses its impact for local irradiation in terms of side effects, as well as tumour control in locally advanced (LABC) and metastatic breast cancer (MBC). We retrospectively reviewed data of 66 patients with LABC and MBC. Patients received standard fractionated radiotherapy by HT, with or without concurrent systemic treatment. The median age was 60 years (28-77). The median follow-up of the population was 35.9 months (10.6-95.8). For 91% of patients, HT was concomitant with systemic treatments. Three patients experienced grade 3 skin toxicity and all had concurrent 5FU-vinorelbine. One patient who was receiving concurrent treatment with trastuzumab-pertuzumab had a decreased left ventricular ejection fraction by 14%. No late cardiac or lung toxicity was observed. A clinical benefit was observed in 75% of cases. At 2 months after HT, we observed tumour regression in 7/8 patients, as following: 1 complete, 4 partial responses, and 2 stable disease. The median survival for MBC group was 64.4 months (42.6-65.8) and 21.1 (6.1-36.1) months for LABC. This study suggests that the use of HT is well tolerated and feasible with a multimodal strategy that includes concurrent systemic treatments for patients with LABC and MBC. Advances in knowledge: The survival of LABC and MBC increases and new safe tools are needed to determine optimal strategies of treatment. To our knowledge, this is the first paper describing the use of HT for this population.",breast_neoplasms
